,Image,Dice Coefficient,Accuracy
0,202201121823380035VAS_slice_1550.png,0.9208306294613887,99.86553886083273
1,202201121748100022VAS_slice_1128.png,0.919134775374376,99.90620896642281
2,202201121844200040VAS_slice_1856.png,0.8997942991478107,99.68683452336215
3,202202071315400027VAS_slice_138.png,0.9291277258566978,99.90190582959642
4,202201121841080039VAS_slice_3113.png,0.9482019135598813,99.91874238209833
5,202201121847410041VAS_slice_1533.png,0.9363013698630137,99.92035481150639
6,202202071357530054VAS_slice_580.png,0.8518661023470565,99.56006031681875
7,202201121826590036VAS_slice_549.png,0.869198312236287,99.92184813529651
8,202201121823380035VAS_slice_1409.png,0.8641035401598782,99.92666677068543
9,202202071320220031VAS_slice_128.png,0.9132559560171044,99.71379418204566
10,202201121854340043VAS_slice_2477.png,0.8584474885844748,99.86614160972496
11,202202071314560026VAS_slice_254.png,0.718475073313783,99.22290198986529
12,202201121748100022VAS_slice_2504.png,0.946983546617916,99.86133831892187
13,202201121748100022VAS_slice_2894.png,0.90532355753905,99.84980051631072
14,202201121819140033VAS_slice_1997.png,0.9111517367458867,99.87680504007734
15,202201121748100022VAS_slice_1069.png,0.9464922711058263,99.96707689895743
16,202201121823380035VAS_slice_1486.png,0.9226726726726727,99.99376023711099
17,202201121752220024VAS_slice_657.png,0.955026455026455,99.95340240132958
18,202201121858500045VAS_slice_519.png,0.8830233953209358,99.57775553609409
19,202202071300220015EM VASCULAR_slice_590.png,0.8059701492537313,99.92886612604921
20,202201121847410041VAS_slice_518.png,0.9270976616231087,99.83094222566886
21,202201121814260031VAS_slice_306.png,0.815592203898051,99.56565735191096
22,202201121858500045VAS_slice_1397.png,0.8857758620689655,99.61700736404539
23,202201121858500045VAS_slice_1714.png,0.8573065902578797,99.5067103058396
24,202201121854340043VAS_slice_2821.png,0.8579505300353357,99.66321566670825
25,202201121844200040VAS_slice_645.png,0.9213483146067416,99.78591408435298
26,202201121815070032VAS_slice_1706.png,0.8747546132705143,99.94075552298841
27,202201121837530038VAS_slice_975.png,0.878690036900369,99.95248277500593
28,202201121841080039VAS_slice_2650.png,0.8835318036595992,99.87283146243819
29,202201121748100022VAS_slice_2503.png,0.9294332723948812,99.85506117042002
30,202201121847410041VAS_slice_878.png,0.9276859504132231,99.81434678149084
31,202202071314560026VAS_slice_86.png,0.8862954318106036,99.7594501718213
32,202202071309230021EM VASCULAR_slice_585.png,0.8643773846687478,99.52030152475587
33,202201121858500045VAS_slice_460.png,0.7686006825938566,99.2864932232435
34,202201121815070032VAS_slice_470.png,0.8591963410650114,99.81848339749007
35,202201121837530038VAS_slice_1350.png,0.9460697920338386,99.7893997893998
36,202202071308300020EM VASCULAR_slice_794.png,0.93490887242139,99.75884116835107
37,202201121748100022VAS_slice_1502.png,0.9194472531176272,99.96403777597098
38,202202071320220031VAS_slice_62.png,0.8799755052051439,99.52819134809168
39,202202071313160025EM VASCULAR_slice_369.png,0.8414634146341463,99.5144946829337
40,202202071355560051VAS_slice_622.png,0.8908246225319396,99.52447989989051
41,202201121841080039VAS_slice_1101.png,0.9435803598658128,99.87164637009673
42,202201121748100022VAS_slice_2320.png,0.9288061336254108,99.691111215642
43,202201121837530038VAS_slice_819.png,0.8659630606860158,99.79061712846348
44,202201121819140033VAS_slice_465.png,0.9434092477570738,99.8782828519264
45,202201121823380035VAS_slice_712.png,0.8166208791208791,99.52741905296651
46,202201121805150026VAS_slice_729.png,0.920254586297267,99.85977813785367
47,202201121819140033VAS_slice_1796.png,0.8421052631578947,99.79629571594221
48,202201121841080039VAS_slice_1608.png,0.8722741433021807,99.49661489446436
49,202201121837530038VAS_slice_417.png,0.919665700153505,99.79359339498865
50,202201121826590036VAS_slice_621.png,0.9135034225264468,99.83566789263637
51,202202071355210050VAS_slice_344.png,0.7702349869451697,99.26160990712074
52,202202071316520029VAS_slice_1043.png,0.8482684755444484,99.63682274456013
53,202201121823380035VAS_slice_553.png,0.8669690098261527,99.55382127977116
54,202201121815070032VAS_slice_1820.png,0.8970099667774086,99.86900789071515
55,202201121854340043VAS_slice_2168.png,0.8279030910609858,99.81479175745503
56,202202071315400027VAS_slice_230.png,0.9263087695898633,99.82822162533574
57,202201121805150026VAS_slice_261.png,0.7386468952734013,99.80249447917639
58,202201121858500045VAS_slice_898.png,0.8857308584686775,99.73191609444079
59,202202071357530054VAS_slice_548.png,0.8634538152610441,99.51829391865559
60,202201121826590036VAS_slice_913.png,0.9273307337823467,99.88610833749377
61,202201121834300037VAS_slice_2081.png,0.8679085520745131,99.8289508466933
62,202202071308300020EM VASCULAR_slice_154.png,0.9202256244963739,99.81302537512767
63,202201121819140033VAS_slice_193.png,0.8662048851622312,99.7910005458941
64,202201121858500045VAS_slice_688.png,0.818562874251497,99.20867800842828
65,202201121858500045VAS_slice_503.png,0.9467135515282662,99.94027692646203
66,202202071357530054VAS_slice_1036.png,0.8689558514365803,99.54837102099296
67,202201121808450029VAS_slice_5505.png,0.7970682546953733,99.49187464175613
68,202201121850550042VAS_slice_2280.png,0.9093877551020408,99.94240079704842
69,202201121850550042VAS_slice_967.png,0.9449071108263933,99.87493942378339
70,202201121837530038VAS_slice_2076.png,0.902276707530648,99.68832302201997
71,202202071355210050VAS_slice_919.png,0.8636363636363636,99.60798896791087
72,202201121834300037VAS_slice_2209.png,0.8683304647160068,99.80263566855224
73,202201121858500045VAS_slice_1254.png,0.8914285714285715,99.72724013778269
74,202201121837530038VAS_slice_1752.png,0.8517662594915814,99.74671273784769
75,202201121748100022VAS_slice_1353.png,0.912292817679558,99.70382379074371
76,202201121748100022VAS_slice_1165.png,0.9116409537166901,99.71946886104358
77,202201121819140033VAS_slice_355.png,0.8776119402985074,99.643103124413
78,202201121841080039VAS_slice_183.png,0.8629160063391442,99.7665405985899
79,202202071355560051VAS_slice_22.png,0.6587173702868192,99.45768875096002
80,202202071300220015EM VASCULAR_slice_831.png,0.900281690140845,99.81476248783397
81,202201121850550042VAS_slice_1935.png,0.9551122194513716,99.99377751505062
82,202201121748100022VAS_slice_1810.png,0.9200926462072959,99.9356479156203
83,202201121826590036VAS_slice_865.png,0.9239530988274707,99.79239186425862
84,202202071314560026VAS_slice_744.png,0.9643659711075442,99.96872214315874
85,202202071357530054VAS_slice_935.png,0.8922509225092251,99.66536964980544
86,202201121837530038VAS_slice_238.png,0.8120063191153238,99.29703476482618
87,202201121819140033VAS_slice_917.png,0.9019024970273484,99.66199827869494
88,202202071308300020EM VASCULAR_slice_604.png,0.91412623443538,99.65204738481978
89,202201121823140034VAS_slice_405.png,0.9029957203994294,99.98593903791773
90,202201121841080039VAS_slice_412.png,0.8466746316208682,99.9313915050209
91,202201121854340043VAS_slice_2751.png,0.9606694560669456,99.96579389265501
92,202201121837530038VAS_slice_1259.png,0.9492250133618386,99.86596671506757
93,202201121815070032VAS_slice_2211.png,0.9466979550787797,99.88132602551491
94,202201121850550042VAS_slice_1908.png,0.9513343799058085,99.95484905572249
95,202201121823380035VAS_slice_616.png,0.786946736684171,99.48947032546268
96,202201121815070032VAS_slice_2121.png,0.8920353982300885,99.9140973979321
97,202202071316520029VAS_slice_1034.png,0.8783926683115968,99.57178449081283
98,202202071309230021EM VASCULAR_slice_737.png,0.9300587293112653,99.7785560598684
99,202201121748100022VAS_slice_1407.png,0.951276102088167,99.90158864051736
100,202201121819140033VAS_slice_542.png,0.9239366656317913,99.77793416217061
101,202202071315400027VAS_slice_327.png,0.8943788041532402,99.71328845674395
102,202202071308300020EM VASCULAR_slice_653.png,0.8454753348578896,99.68111547058915
103,202201121847410041VAS_slice_2562.png,0.9443310988050131,99.9733299865081
104,202201121819140033VAS_slice_1557.png,0.9167192429022082,99.68603561387066
105,202201121834300037VAS_slice_1654.png,0.9202453987730062,99.83520412922485
106,202201121815070032VAS_slice_624.png,0.9124452782989368,99.9811938754721
107,202201121823380035VAS_slice_465.png,0.9600511345477788,99.93901294802026
108,202201121844200040VAS_slice_1158.png,0.8070175438596491,99.62640488956278
109,202201121826590036VAS_slice_157.png,0.8639681486396815,99.50887915308938
110,202201121841080039VAS_slice_3115.png,0.9530956848030019,99.87801063497028
111,202201121814260031VAS_slice_421.png,0.8614141414141414,99.64107026321514
112,202201121748100022VAS_slice_1853.png,0.9309617123907145,99.78091795377368
113,202201121858500045VAS_slice_404.png,0.9129692832764505,99.9465904271195
114,202202071256290010EM VASCULAR_slice_2.png,0.8606885508406725,99.82561307901906
115,202201121826590036VAS_slice_475.png,0.8895622895622896,99.7688763957211
116,202202071357530054VAS_slice_949.png,0.916639424648578,99.7143392338672
117,202202071357530054VAS_slice_867.png,0.8455910666153253,99.64987084124365
118,202201121814260031VAS_slice_457.png,0.9174242424242425,99.89559634743043
119,202201121837530038VAS_slice_489.png,0.952616807000165,99.87508407802441
120,202201121805150026VAS_slice_1354.png,0.9328772979905943,99.97045422737804
121,202201121844200040VAS_slice_1699.png,0.9262187088274044,99.83908512865378
122,202201121826590036VAS_slice_360.png,0.8105039034776437,99.6364657606915
123,202202071316520029VAS_slice_106.png,0.8788282290279628,99.71889055472263
124,202201121841080039VAS_slice_2153.png,0.8955851436580238,99.30121133979594
125,202202071355560051VAS_slice_333.png,0.8426601784266018,99.58989017134513
126,202202071355560051VAS_slice_145.png,0.7964721845318861,99.5068510253129
127,202202071355560051VAS_slice_147.png,0.8455526609601787,99.48999424688633
128,202201121847410041VAS_slice_1306.png,0.8918820531488897,99.71338670986634
129,202202071316520029VAS_slice_371.png,0.8611221647433347,99.97816559834058
130,202201121844200040VAS_slice_881.png,0.7780429594272077,99.37390433258201
131,202201121841080039VAS_slice_1122.png,0.9334064127158126,99.97798880573548
132,202201121847410041VAS_slice_2531.png,0.931023419955085,99.86397110558657
133,202202071355210050VAS_slice_692.png,0.9139520590043024,99.72632303265357
134,202201121815070032VAS_slice_1442.png,0.8505843071786311,99.85525742389342
135,202201121854340043VAS_slice_2316.png,0.9265676567656765,99.89580417405368
136,202202071358440055VAS_slice_183.png,0.8605031035609279,99.5210533705674
137,202201121841080039VAS_slice_3057.png,0.8715116279069768,99.50089182338769
138,202201121837530038VAS_slice_2043.png,0.9362962962962963,99.9189425115351
139,202202071314560026VAS_slice_740.png,0.9168983626814952,99.95612041810973
