,Image,Dice Coefficient,Accuracy
0,202201121748100022VAS_slice_1069.png,0.8982188295165394,99.68128983877016
1,202201121748100022VAS_slice_1080.png,0.8798076923076923,99.64319248826291
2,202201121748100022VAS_slice_1092.png,0.9308176100628931,99.88108649392915
3,202201121748100022VAS_slice_1108.png,0.8557089084065245,99.53755780527435
4,202201121748100022VAS_slice_1128.png,0.8535211267605634,99.68802645535658
5,202201121748100022VAS_slice_1157.png,0.6262188515709642,99.75299258977769
6,202201121748100022VAS_slice_1165.png,0.8482269503546099,99.5080027402379
7,202201121748100022VAS_slice_1176.png,0.917312661498708,99.79996249296744
8,202201121748100022VAS_slice_1183.png,0.8727272727272727,99.75608230658578
9,202201121748100022VAS_slice_1190.png,0.8951965065502183,99.71738993908184
10,202201121748100022VAS_slice_1191.png,0.8465011286681715,99.4922903347123
11,202201121748100022VAS_slice_1353.png,0.9014844804318488,99.70046801872074
12,202201121748100022VAS_slice_1362.png,0.9411764705882353,99.8379153419363
13,202201121748100022VAS_slice_1393.png,0.9038461538461539,99.78775204444722
14,202201121748100022VAS_slice_1407.png,0.895483870967742,99.80609245011573
15,202201121748100022VAS_slice_1411.png,0.8909329829172142,99.82489055659788
16,202201121748100022VAS_slice_1419.png,0.9110225763612217,99.82502187226596
17,202201121748100022VAS_slice_1420.png,0.894393741851369,99.89359704575327
18,202201121748100022VAS_slice_1444.png,0.9018087855297158,99.7063601149569
19,202201121748100022VAS_slice_1447.png,0.912,99.8624828103513
20,202201121748100022VAS_slice_1450.png,0.9080779944289693,99.71939889006673
21,202201121748100022VAS_slice_1452.png,0.900398406374502,99.71278721278722
22,202201121748100022VAS_slice_1454.png,0.8908629441624365,99.63138822941397
23,202201121748100022VAS_slice_1458.png,0.8794701986754967,99.57576891883461
24,202201121748100022VAS_slice_1465.png,0.8924731182795699,99.69415142625304
25,202201121748100022VAS_slice_1502.png,0.9014084507042254,99.9000624609619
26,202201121748100022VAS_slice_1503.png,0.8913963328631875,99.85014049328754
27,202201121748100022VAS_slice_1520.png,0.03470031545741325,97.72445436507937
28,202201121748100022VAS_slice_1664.png,0.7025316455696202,99.520353423793
29,202201121748100022VAS_slice_1667.png,0.9043250327653998,99.7438620603486
30,202201121748100022VAS_slice_1677.png,0.7372353673723536,99.47371718564
31,202201121748100022VAS_slice_1680.png,0.7087087087087087,99.14243102162565
32,202201121748100022VAS_slice_1706.png,0.8858695652173914,99.76267799150637
33,202201121748100022VAS_slice_1730.png,0.921595598349381,99.79407176287052
34,202201121748100022VAS_slice_1740.png,0.8910256410256411,99.72640218878249
35,202201121748100022VAS_slice_1755.png,0.8873038516405135,99.68214397008414
36,202201121748100022VAS_slice_1791.png,0.9197080291970803,99.84966173891256
37,202201121748100022VAS_slice_1806.png,0.8984547461368654,99.52383935843618
38,202201121748100022VAS_slice_1810.png,0.8776041666666666,99.63152635523358
