,Image,Dice Coefficient,Accuracy
0,14-08-29 001.png,0.8597785977859779,99.864323556015
1,14-08-29 002.png,0.8616697135892748,99.89654726496832
2,14-08-29 003.png,0.921967213114754,100.0
3,14-08-29 004.png,0.8836898395721925,99.96142719382836
4,14-08-29 005.png,0.8843258042436687,99.94864222892727
5,14-08-29 006.png,0.856743535988819,99.81404296248797
6,14-08-29 007.png,0.8545067423704755,99.82696744424506
7,14-08-29 008.png,0.9074174336762317,99.81821723040966
8,14-08-29 009.png,0.834841628959276,99.47521865889213
9,14-08-29 010.png,0.5738724727838258,98.16577811627316
10,14-08-29 011.png,0.85297845373891,99.74867895347339
11,14-08-29 012.png,0.8415094339622642,99.77416440831075
12,14-08-29 013.png,0.9304500292226768,99.99353587588882
13,14-08-29 014.png,0.8547945205479452,99.77883301892929
14,14-08-29 015.png,0.8788368336025848,99.88932291666667
15,14-08-29 016.png,0.7576112412177985,99.1587394033521
16,14-08-29 017.png,0.7637006482027107,99.10171901253716
17,14-08-29 018.png,0.8216880939072108,99.62308292175722
18,14-08-29 019.png,0.6931491076568796,98.56505720380065
19,14-08-29 020.png,0.8100113765642776,99.59093565352899
20,14-08-29 021.png,0.8931830381105743,99.87639864689045
21,14-08-29 022.png,0.8359420289855073,99.6630378434422
22,14-08-29 023.png,0.8159618820726623,99.45072697899839
23,14-08-29 024.png,0.7152777777777778,99.09615384615384
24,14-08-29 025.png,0.15055008685581933,96.2382037097299
25,14-08-29 026.png,0.3788706739526412,97.35412084357614
26,14-08-29 027.png,0.8966331955109273,99.8771737022432
27,14-08-29 028.png,0.8904933814681107,99.96767311049331
28,14-08-29 029.png,0.9163722025912838,99.91600439361633
29,14-08-29 030.png,0.8895348837209303,99.86407766990291
30,14-08-29 031.png,0.8195402298850575,99.64960093439751
31,14-08-29 032.png,0.9137529137529138,99.94825355756791
32,14-08-29 033.png,0.9340159271899886,99.98058252427184
33,14-08-29 034.png,0.887816646562123,99.83212809917356
34,14-08-29 035.png,0.9293032786885246,99.98044583496285
35,14-08-29 036.png,0.9,99.90868175591939
36,14-08-29 061.png,0.8541014402003757,99.74851689450605
37,14-08-29 062.png,0.9048178613396005,99.90947885684727
38,14-08-29 063.png,0.8329749103942652,99.85890200102617
39,14-08-29 064.png,0.9009126466753585,99.94854974596437
40,14-08-29 065.png,0.8296507483962936,99.78840728391896
41,14-08-29 074.png,0.8315715292459479,99.8075072184793
42,14-08-29 075.png,0.8587257617728532,99.85240325996278
43,14-08-29 076.png,0.871447902571042,99.87796261802299
44,14-08-29 077.png,0.8608636052090473,99.80107802874744
45,14-08-29 078.png,0.7367688022284122,99.11623439000961
46,14-08-29 079.png,0.8164739884393064,99.59687739953928
47,14-08-29 080.png,0.8199121522693997,99.57811301457427
48,14-08-29 081.png,0.8092820884699057,99.66060450819673
49,14-08-29 082.png,0.8603351955307262,99.87169617654607
50,14-08-29 083.png,0.8543279380717804,99.76292689177933
