,Image,Dice Coefficient,Accuracy
0,202201121823380035VAS_slice_1514.png,0.044233807266982623,98.24266217984669
1,202201121850550042VAS_slice_2183.png,0.9131075110456554,99.78193146417446
2,202201121834300037VAS_slice_2065.png,0.8615384615384616,99.68946028197007
3,202201121858500045VAS_slice_784.png,0.019417475728155338,97.17246114474753
4,202201121815070032VAS_slice_592.png,0.0,97.58650952858575
5,202201121858500045VAS_slice_1501.png,0.8751545117428925,99.54380702412199
6,202201121752220024VAS_slice_693.png,0.8586387434554974,99.85075555002798
7,202201121847410041VAS_slice_1408.png,0.9012178619756428,99.75028093394931
8,202201121858500045VAS_slice_1049.png,0.0,97.89105883821053
9,202201121805150026VAS_slice_1117.png,0.9130434782608695,99.71925884334644
10,202202071358440055VAS_slice_191.png,0.0,98.08854961832061
11,202201121748100022VAS_slice_2459.png,0.912883435582822,99.87469456800953
12,202201121823380035VAS_slice_21.png,0.0,97.8422665582588
13,202201121837530038VAS_slice_1137.png,0.8642241379310345,99.52924930956566
14,202201121806070027VAS_slice_370.png,0.875784190715182,99.56266400099962
15,202201121841080039VAS_slice_374.png,0.8637602179836512,99.52006980802793
16,202201121819140033VAS_slice_758.png,0.03927492447129909,97.40018570102136
17,202201121826590036VAS_slice_924.png,0.8725212464589235,99.50824774354187
18,202201121858500045VAS_slice_1639.png,0.9043683589138135,99.88706236667085
19,202201121837530038VAS_slice_407.png,0.8796147672552167,99.8281677591803
20,202201121841080039VAS_slice_2617.png,0.15296803652968036,97.67339771729587
21,202201121841080039VAS_slice_462.png,0.026845637583892617,97.77569509528273
22,202202071314560026VAS_slice_972.png,0.0,97.69130515732638
23,202202071309230021EM VASCULAR_slice_683.png,0.7927272727272727,99.23168217877443
24,202202071320220031VAS_slice_188.png,0.0,97.95955995329113
25,202201121850550042VAS_slice_1341.png,0.8751974723538705,99.61466749533872
26,202201121815070032VAS_slice_1886.png,0.8995363214837713,99.72623195619711
27,202202071355560051VAS_slice_274.png,0.8664596273291926,99.595871673713
28,202201121850550042VAS_slice_571.png,0.0,97.97153913369118
29,202201121834300037VAS_slice_4352.png,0.5906976744186047,97.93308919371859
30,202202071359200056VAS_slice_258.png,0.0,95.55039423018154
31,202201121815070032VAS_slice_1563.png,0.9025157232704403,99.79462285287528
32,202201121819140033VAS_slice_295.png,0.052770448548812667,97.45857730160708
33,202201121834300037VAS_slice_3183.png,0.054982817869415807,97.96935107523491
34,202201121850550042VAS_slice_560.png,0.0,97.68205646434663
35,202201121834300037VAS_slice_1735.png,0.0,98.22803372846144
36,202202071355560051VAS_slice_673.png,0.8047808764940239,99.61134119146224
37,202201121841080039VAS_slice_619.png,0.04722010662604722,97.52034095311895
38,202201121748100022VAS_slice_1859.png,0.9055299539170507,99.71168912566594
39,202202071355210050VAS_slice_787.png,0.7386934673366834,99.42406410416928
40,202201121858500045VAS_slice_1583.png,0.8347457627118644,99.29762949956101
41,202201121823380035VAS_slice_1556.png,0.8235294117647058,99.38520772526859
42,202201121823380035VAS_slice_558.png,0.8898809523809523,99.6080627099664
43,202201121814260031VAS_slice_565.png,0.77737881508079,98.58739326971371
44,202202071316520029VAS_slice_439.png,0.04582210242587601,97.83817557013434
45,202201121808450029VAS_slice_5215.png,0.0,97.56935919469679
46,202201121823380035VAS_slice_64.png,0.5506172839506173,99.25232470469967
47,202201121814260031VAS_slice_509.png,0.7448015122873346,99.3993436126076
48,202202071309230021EM VASCULAR_slice_91.png,0.5887096774193549,99.35934396822346
49,202201121815070032VAS_slice_2301.png,0.8694267515923567,99.61469144242123
50,202201121748100022VAS_slice_2272.png,0.9234393404004712,99.83702124992165
51,202201121854340043VAS_slice_2808.png,0.891271056661562,99.78202653048514
52,202201121823380035VAS_slice_1330.png,0.9025641025641026,99.84460467429139
53,202201121854340043VAS_slice_3044.png,0.13559322033898305,98.1339324720714
54,202202071355210050VAS_slice_87.png,0.0,98.30361565131253
55,202201121748100022VAS_slice_2319.png,0.8464912280701754,99.25517932027289
56,202201121841080039VAS_slice_130.png,0.667621776504298,99.22089254549988
57,202201121819140033VAS_slice_899.png,0.7774936061381074,98.9979461007033
58,202201121841080039VAS_slice_2971.png,0.5207823960880196,98.7916353618833
59,202201121815070032VAS_slice_1638.png,0.8603531300160514,99.73865969759194
60,202201121841080039VAS_slice_2319.png,0.0,96.9438034054762
61,202201121806070027VAS_slice_26.png,0.5458996328029376,99.32691702837013
62,202201121814260031VAS_slice_271.png,0.2627450980392157,98.38908776694235
63,202201121847410041VAS_slice_590.png,0.8898186889818689,99.77530895019349
64,202202071355210050VAS_slice_302.png,0.8251121076233184,99.53317565044193
65,202201121808450029VAS_slice_5872.png,0.5933429811866859,99.21367948077882
66,202201121834300037VAS_slice_3245.png,0.7956989247311828,99.40535183349851
67,202202071316520029VAS_slice_433.png,0.5080645161290323,98.75431672422299
68,202201121805150026VAS_slice_1446.png,0.0,98.45345069992052
69,202201121819140033VAS_slice_387.png,0.0,97.58281670737054
70,202201121748100022VAS_slice_1680.png,0.7087087087087087,99.14243102162565
71,202201121748100022VAS_slice_2952.png,0.8579017264276229,99.52588895820337
72,202201121834300037VAS_slice_1508.png,0.022701475595913734,98.20219028929543
73,202201121748100022VAS_slice_2958.png,0.8913308913308914,99.67463396320862
74,202201121805150026VAS_slice_1393.png,0.0,98.45146284734973
75,202202071300220015EM VASCULAR_slice_611.png,0.6909975669099757,98.95091794679655
76,202202071310460022EM VASCULAR_slice_757.png,0.8488262910798122,99.3261116009573
77,202201121808450029VAS_slice_4813.png,0.0,97.77044774296012
78,202201121854340043VAS_slice_2461.png,0.8954248366013072,99.78855721393035
79,202201121837530038VAS_slice_2098.png,0.5985401459854015,99.2325450801772
80,202202071309230021EM VASCULAR_slice_286.png,0.5078196872125115,99.45079506992784
81,202202071320220031VAS_slice_68.png,0.0,97.30816831683168
82,202201121858500045VAS_slice_1484.png,0.05087440381558029,97.78039556079112
83,202201121844200040VAS_slice_1686.png,0.05299860529986053,97.66515160948882
84,202201121823140034VAS_slice_345.png,0.0,97.81380038506924
85,202201121837530038VAS_slice_748.png,0.9256544502617801,99.71100081673683
86,202201121823380035VAS_slice_1467.png,0.8303030303030303,99.81905534410683
87,202201121748100022VAS_slice_1191.png,0.8465011286681715,99.4922903347123
88,202201121826590036VAS_slice_436.png,0.022950819672131147,97.75754196865515
89,202201121858500045VAS_slice_1146.png,0.7945578231292517,99.18491786958687
90,202201121850550042VAS_slice_775.png,0.0,97.3828101001413
91,202202071315400027VAS_slice_278.png,0.888283378746594,99.71289476969167
92,202201121841080039VAS_slice_84.png,0.0,97.81586437322115
93,202201121844200040VAS_slice_931.png,0.0,97.80139245144743
94,202201121834300037VAS_slice_1509.png,0.012224938875305624,98.20876695048881
95,202202071310460022EM VASCULAR_slice_603.png,0.033763654419066536,96.26063031515758
96,202201121844200040VAS_slice_1068.png,0.8900126422250316,99.83095416979715
97,202202071355210050VAS_slice_496.png,0.0,97.84852630269867
98,202201121805150026VAS_slice_380.png,0.0,98.30819031332071
99,202201121806070027VAS_slice_297.png,0.0,97.61177620327388
100,202202071314560026VAS_slice_53.png,0.8305084745762712,99.62111801242236
101,202201121748100022VAS_slice_2247.png,0.7528089887640449,99.23426508124261
102,202201121748100022VAS_slice_2336.png,0.8520286396181385,99.51192040548152
103,202202071315400027VAS_slice_201.png,0.0,97.64842413877352
104,202201121819140033VAS_slice_963.png,0.8603174603174604,99.70756595321055
105,202202071309230021EM VASCULAR_slice_442.png,0.33194154488517746,97.2725003120709
106,202202071355210050VAS_slice_747.png,0.9228650137741047,99.84392558371832
107,202201121854340043VAS_slice_2865.png,0.8933333333333333,99.85692068429238
108,202201121850550042VAS_slice_714.png,0.8703030303030304,99.50615740451335
109,202201121858500045VAS_slice_544.png,0.7862208713272543,99.68424376381434
110,202201121748100022VAS_slice_1458.png,0.8794701986754967,99.57576891883461
111,202201121858500045VAS_slice_1471.png,0.11991434689507495,97.61846455246724
112,202201121858500045VAS_slice_1287.png,0.8973277074542897,99.8626202073186
113,202201121841080039VAS_slice_3019.png,0.9165763813651138,99.82403217697336
114,202201121815070032VAS_slice_1588.png,0.8506493506493507,99.60852544584601
115,202202071308300020EM VASCULAR_slice_155.png,0.880201765447667,99.5192607854155
116,202201121837530038VAS_slice_1580.png,0.9010043041606887,99.77551911205337
117,202202071355210050VAS_slice_599.png,0.884020618556701,99.59415584415584
118,202201121826590036VAS_slice_589.png,0.6687179487179488,99.5823049174103
119,202201121748100022VAS_slice_2918.png,0.8677248677248677,99.55078612428251
120,202202071310460022EM VASCULAR_slice_675.png,0.8375912408759124,99.06265727226975
121,202201121841080039VAS_slice_3059.png,0.8867699642431466,99.65564738292011
122,202202071355210050VAS_slice_110.png,0.0,98.18293809670465
123,202202071308300020EM VASCULAR_slice_123.png,0.8419654714475432,99.5692077168009
124,202201121834300037VAS_slice_755.png,0.21153846153846154,98.72991680955103
125,202201121805150026VAS_slice_655.png,0.06201550387596899,98.02811644687733
126,202201121823380035VAS_slice_699.png,0.8571428571428571,99.66422086805123
127,202202071315400027VAS_slice_275.png,0.9232876712328767,99.8626116280522
128,202201121858500045VAS_slice_592.png,0.8529801324503311,99.53201048296518
129,202201121847410041VAS_slice_1160.png,0.8401826484018264,99.7258054465009
130,202201121748100022VAS_slice_2627.png,0.8609431680773881,99.50600300150076
131,202201121847410041VAS_slice_1933.png,0.02268041237113402,97.57717611336032
132,202202071300220015EM VASCULAR_slice_665.png,0.4139194139194139,98.27116712051168
133,202201121844200040VAS_slice_1601.png,0.8056872037914692,99.39909864797197
134,202201121815070032VAS_slice_1759.png,0.0,97.89782449278906
135,202201121823380035VAS_slice_442.png,0.8278041074249605,99.42874883576529
136,202201121844200040VAS_slice_253.png,0.0,97.42290076335878
137,202201121819140033VAS_slice_1063.png,0.06797116374871266,97.24863061134546
138,202201121826590036VAS_slice_718.png,0.8463476070528967,99.59352135576262
139,202201121858500045VAS_slice_895.png,0.9103448275862069,99.78157763354967
140,202201121844200040VAS_slice_460.png,0.0,97.51955034213098
141,202201121841080039VAS_slice_295.png,0.3962040332147094,98.86084712694316
142,202201121837530038VAS_slice_1117.png,0.8242424242424242,99.35012185215271
143,202201121841080039VAS_slice_2860.png,0.8672566371681416,99.5004995004995
