,Image,Dice Coefficient,Accuracy
0,14-10-55 103.png,0.8278787878787879,99.32354078082722
1,14-10-55 104.png,0.5775480059084195,98.43610366398569
2,14-10-55 105.png,0.6256983240223464,98.5358617131063
3,14-10-55 106.png,0.5979988228369629,97.96247340254047
4,14-10-55 107.png,0.44884488448844884,97.12625327287822
5,14-10-55 108.png,0.39,97.26177437020812
6,14-10-55 109.png,0.7534157449577098,99.05605856289732
7,14-10-55 110.png,0.6481751824817519,98.45232787720526
8,14-10-55 111.png,0.7321156773211568,99.1836214044263
9,14-10-55 112.png,0.8137142857142857,99.3461513562504
10,14-10-55 113.png,0.8128872366790583,99.35591910343939
11,14-10-55 114.png,0.7532808398950132,99.20298238848181
12,14-10-55 115.png,0.8506841165972635,99.74123431233018
13,14-10-55 116.png,0.899030233884769,99.85752218120588
14,14-10-55 117.png,0.8787515006002401,99.85135397143411
15,14-10-55 118.png,0.8833836858006042,99.85789949618912
16,14-10-55 119.png,0.8815013404825738,99.79184284134521
17,14-10-55 120.png,0.87151841868823,99.55906548206647
18,14-10-55 121.png,0.8974583698510079,99.69023924075661
19,14-10-55 122.png,0.8373831775700935,99.05811623246493
20,14-10-55 123.png,0.8204334365325078,98.61304665206715
21,14-10-55 124.png,0.8451840645486637,99.54275262917238
22,14-10-55 125.png,0.8764568764568764,99.72836631742335
23,14-10-55 126.png,0.9024110218140069,99.97407983411094
24,14-10-55 127.png,0.8947677836566725,99.85129630826923
25,14-10-55 128.png,0.8957345971563981,99.8255701272692
26,14-10-55 129.png,0.8878612716763006,99.80585037535594
27,14-10-55 130.png,0.8844327176781003,99.79165310241552
28,14-10-55 131.png,0.8965158606344253,99.88266736197119
29,14-10-55 132.png,0.868358066060316,99.7375672483926
30,14-10-55 133.png,0.8355114916629113,99.52519124241624
31,14-10-55 134.png,0.7797091167080525,98.15918066805007
32,14-10-55 135.png,0.8315789473684211,99.1505740261464
33,14-10-55 136.png,0.8300220750551877,99.31411989711798
34,14-10-55 137.png,0.8833071690214548,99.79801928590044
35,14-10-55 138.png,0.8311134789557805,99.5053049534596
36,14-10-55 139.png,0.8323207776427703,99.56746287927696
37,14-10-55 140.png,0.8838219326818675,99.87642276422764
38,14-10-55 141.png,0.8713513513513513,99.7593808935423
39,14-10-55 142.png,0.8524410312671421,99.57800428487957
40,14-10-55 143.png,0.8483177054605626,99.63626916082099
41,14-10-55 144.png,0.8625746876697447,99.68152866242038
42,14-10-55 145.png,0.8239095315024233,99.44075952659644
