,Image,Dice Coefficient,Accuracy
0,202201121823380035VAS_slice_1514.png,0.8487765744083433,99.77896424513176
1,202201121850550042VAS_slice_2183.png,0.8105795410346169,99.46697746697747
2,202201121834300037VAS_slice_2065.png,0.3327149041434756,98.57333722376646
3,202201121858500045VAS_slice_784.png,0.6596534653465347,98.8025819327076
4,202201121815070032VAS_slice_592.png,0.6638830897703549,99.03789270479808
5,202201121858500045VAS_slice_1501.png,0.8793158061450744,99.53174020946821
6,202201121752220024VAS_slice_693.png,0.7837380011293055,99.4783709122336
7,202201121847410041VAS_slice_1408.png,0.9057873485868102,99.76584452076179
8,202201121858500045VAS_slice_1049.png,0.8372093023255814,99.46299975167618
9,202201121805150026VAS_slice_1117.png,0.7761102603369066,99.57685556670009
10,202202071358440055VAS_slice_191.png,0.03680981595092025,98.16820716522801
11,202201121748100022VAS_slice_2459.png,0.8702499144128722,99.59156949554156
12,202201121823380035VAS_slice_21.png,0.1087248322147651,98.05801489364956
13,202201121837530038VAS_slice_1137.png,0.7392900856793145,99.36399217221134
14,202201121806070027VAS_slice_370.png,0.49333333333333335,98.38994060876021
15,202201121841080039VAS_slice_374.png,0.8129841386942088,99.29790770282236
16,202201121819140033VAS_slice_758.png,0.6682626538987688,98.82815535489486
17,202201121826590036VAS_slice_924.png,0.6554267650158061,99.0164036480219
18,202201121858500045VAS_slice_1639.png,0.7575208408843784,99.16715870598838
19,202201121837530038VAS_slice_407.png,0.828003120124805,99.6494079775621
20,202201121841080039VAS_slice_2617.png,0.858219773847492,99.55833294178453
21,202201121841080039VAS_slice_462.png,0.7663974151857835,99.54628659042196
22,202202071314560026VAS_slice_972.png,0.37864513234634367,98.35329341317365
23,202202071309230021EM VASCULAR_slice_683.png,0.904282839896522,99.65232099229469
24,202202071320220031VAS_slice_188.png,0.8068068068068068,99.77305808147997
25,202201121850550042VAS_slice_1341.png,0.6449339207048458,99.02978723404256
26,202201121815070032VAS_slice_1886.png,0.8992832893247831,99.80996588731912
27,202202071355560051VAS_slice_274.png,0.45454545454545453,98.77055550374584
28,202201121850550042VAS_slice_571.png,0.26437462951985774,98.32422810140568
29,202201121834300037VAS_slice_4352.png,0.1732241880116187,96.83039822801791
30,202202071359200056VAS_slice_258.png,0.19671150971599402,96.01916697382971
31,202201121815070032VAS_slice_1563.png,0.8821630347054076,99.72484765576421
32,202201121819140033VAS_slice_295.png,0.45205873884249925,98.55881568836546
33,202201121834300037VAS_slice_3183.png,0.3239386371744559,98.55567513608786
34,202201121850550042VAS_slice_560.png,0.5290102389078498,98.88757137953631
35,202201121834300037VAS_slice_1735.png,0.0,98.18337351271484
36,202202071355560051VAS_slice_673.png,0.6102809324566647,98.10954694314673
37,202201121841080039VAS_slice_619.png,0.16183816183816183,97.70374119920851
38,202201121748100022VAS_slice_1859.png,0.8017591339648173,99.16333608074274
39,202202071355210050VAS_slice_787.png,0.7584027578282103,99.58046573017818
40,202201121858500045VAS_slice_1583.png,0.780045351473923,99.04059501859433
41,202201121823380035VAS_slice_1556.png,0.9225067385444744,99.85475558332033
42,202201121823380035VAS_slice_558.png,0.7874592833876222,99.25151092515108
43,202201121814260031VAS_slice_565.png,0.7460207612456747,98.39912280701755
44,202202071316520029VAS_slice_439.png,0.7675134719014627,99.31033411516178
45,202201121808450029VAS_slice_5215.png,0.4918032786885246,98.55018414059951
46,202201121823380035VAS_slice_64.png,0.0,97.9362475276368
47,202201121814260031VAS_slice_509.png,0.8729830368225072,99.78231800230121
48,202202071309230021EM VASCULAR_slice_91.png,0.8736606030401196,99.78552955276604
49,202201121815070032VAS_slice_2301.png,0.8805704099821747,99.81275161501732
50,202201121748100022VAS_slice_2272.png,0.9287767486426062,99.73138011275789
51,202201121854340043VAS_slice_2808.png,0.8896156991005724,99.70482227193637
52,202201121823380035VAS_slice_1330.png,0.8988566402814424,99.79043449913846
53,202201121854340043VAS_slice_3044.png,0.038978494623655914,97.9022154316272
54,202202071355210050VAS_slice_87.png,0.6118220597196831,99.10127575752912
55,202201121748100022VAS_slice_2319.png,0.9160545645330536,99.58734093797563
56,202201121841080039VAS_slice_130.png,0.7707509881422925,99.28462803761522
57,202201121819140033VAS_slice_899.png,0.8682047202333598,99.61193420163711
58,202201121841080039VAS_slice_2971.png,0.9006499535747446,99.69665697219877
59,202201121815070032VAS_slice_1638.png,0.7459412022817025,99.36450857913418
60,202201121841080039VAS_slice_2319.png,0.7684779809425701,99.22374644479014
61,202201121806070027VAS_slice_26.png,0.3528925619834711,98.60035689347507
62,202201121814260031VAS_slice_271.png,0.0,97.97134367367258
63,202201121847410041VAS_slice_590.png,0.0,97.88367867340551
64,202202071355210050VAS_slice_302.png,0.5899761336515513,98.75589677180649
65,202201121808450029VAS_slice_5872.png,0.0,97.9582798851628
66,202201121834300037VAS_slice_3245.png,0.8619553277187844,99.79100380560234
67,202202071316520029VAS_slice_433.png,0.8989419919737323,99.83627518243622
68,202201121805150026VAS_slice_1446.png,0.0,98.45132066232057
69,202201121819140033VAS_slice_387.png,0.0,97.67047537577905
70,202201121748100022VAS_slice_1680.png,0.7141033822590938,99.37422756214703
71,202201121748100022VAS_slice_2952.png,0.9312638580931264,99.75938627876818
72,202201121834300037VAS_slice_1508.png,0.0,98.14084682634918
73,202201121748100022VAS_slice_2958.png,0.8798228969006958,99.56125284951442
74,202201121805150026VAS_slice_1393.png,0.7406428885953324,99.68433656253401
75,202202071300220015EM VASCULAR_slice_611.png,0.7764705882352941,99.71955064725175
76,202202071310460022EM VASCULAR_slice_757.png,0.7681462140992167,98.80823910289494
77,202201121808450029VAS_slice_4813.png,0.0,97.80201316653684
78,202201121854340043VAS_slice_2461.png,0.7896890343698855,99.58181761651588
79,202201121837530038VAS_slice_2098.png,0.8365180467091295,99.76577870772306
80,202202071309230021EM VASCULAR_slice_286.png,0.8326937835763623,99.40371744902872
81,202202071320220031VAS_slice_68.png,0.5520110957004161,98.48045074270104
82,202201121858500045VAS_slice_1484.png,0.7419871794871795,99.09834541736382
83,202201121844200040VAS_slice_1686.png,0.7774968394437421,99.44493956877277
84,202201121823140034VAS_slice_345.png,0.09208819714656291,97.95721777954466
85,202201121837530038VAS_slice_748.png,0.9284332688588007,99.90690922860884
86,202201121823380035VAS_slice_1467.png,0.8543956043956044,99.61415687854465
87,202201121748100022VAS_slice_1191.png,0.8460370482842393,99.3117655320942
88,202201121826590036VAS_slice_436.png,0.8198715782358905,99.56764012674232
89,202201121858500045VAS_slice_1146.png,0.8813018506700702,99.5178805467141
90,202201121850550042VAS_slice_775.png,0.7706984667802385,99.08890201809758
91,202202071315400027VAS_slice_278.png,0.9128074097732354,99.88264563676478
92,202201121841080039VAS_slice_84.png,0.2559241706161137,98.19591974371944
93,202201121844200040VAS_slice_931.png,0.6954787234042553,99.36232065268356
94,202201121834300037VAS_slice_1509.png,0.00949367088607595,98.19411333925427
95,202202071310460022EM VASCULAR_slice_603.png,0.5776186887716654,98.48982585953945
96,202201121844200040VAS_slice_1068.png,0.9050903119868637,99.77972191845024
97,202202071355210050VAS_slice_496.png,0.8577555396711937,99.67573971876656
98,202201121805150026VAS_slice_380.png,0.0,98.32234500263101
99,202201121806070027VAS_slice_297.png,0.37829360100376414,98.49020589523751
100,202202071314560026VAS_slice_53.png,0.938252427184466,99.92992182390134
101,202201121748100022VAS_slice_2247.png,0.43417825020441536,98.4205315429597
102,202201121748100022VAS_slice_2336.png,0.8934769599042489,99.61522218572568
103,202202071315400027VAS_slice_201.png,0.19904761904761906,97.93949279822726
104,202201121819140033VAS_slice_963.png,0.7713774597495527,99.68292149573584
105,202202071309230021EM VASCULAR_slice_442.png,0.7630939993062782,99.66227082663237
106,202202071355210050VAS_slice_747.png,0.9444633730834753,99.90007962404958
107,202201121854340043VAS_slice_2865.png,0.7700453857791225,99.76895938056136
108,202201121850550042VAS_slice_714.png,0.8766447368421053,99.74077798026771
109,202201121858500045VAS_slice_544.png,0.7366424280746127,99.11705977786097
110,202201121748100022VAS_slice_1458.png,0.8923566878980892,99.66723949382909
111,202201121858500045VAS_slice_1471.png,0.16496250852079072,97.72649519484963
112,202201121858500045VAS_slice_1287.png,0.5321100917431193,98.99782135076252
113,202201121841080039VAS_slice_3019.png,0.7669470559129143,99.5908566734594
114,202201121815070032VAS_slice_1588.png,0.8453344695355773,99.53320306442109
115,202202071308300020EM VASCULAR_slice_155.png,0.8854540436102677,99.82084204240071
116,202201121837530038VAS_slice_1580.png,0.7107952021323856,99.10613488393672
117,202202071355210050VAS_slice_599.png,0.8599629858112277,99.62301928702153
118,202201121826590036VAS_slice_589.png,0.7844594594594595,99.33916241953835
119,202201121748100022VAS_slice_2918.png,0.9314720812182741,99.75628046494188
120,202202071310460022EM VASCULAR_slice_675.png,0.7467362924281984,98.66503521734357
121,202201121841080039VAS_slice_3059.png,0.8785975928833072,99.90386736848741
122,202202071355210050VAS_slice_110.png,0.9017248295226634,99.84439914730733
123,202202071308300020EM VASCULAR_slice_123.png,0.7849961330239753,99.23824003971701
124,202201121834300037VAS_slice_755.png,0.6815889029003783,99.80807651769
125,202201121805150026VAS_slice_655.png,0.775346462436178,99.54325798908808
126,202201121823380035VAS_slice_699.png,0.8722815342032424,99.66266109098824
127,202202071315400027VAS_slice_275.png,0.9405772495755518,99.88602476229137
128,202201121858500045VAS_slice_592.png,0.7223816355810617,99.10463073790241
129,202201121847410041VAS_slice_1160.png,0.8547608600263273,99.57522672661034
130,202201121748100022VAS_slice_2627.png,0.9561084707855745,99.93878319834243
131,202201121847410041VAS_slice_1933.png,0.5982074263764404,99.35607379046293
132,202202071300220015EM VASCULAR_slice_665.png,0.647071173630065,99.23401544708975
133,202201121844200040VAS_slice_1601.png,0.8115557911476279,99.65989607935758
134,202201121815070032VAS_slice_1759.png,0.0,97.86801875410437
135,202201121823380035VAS_slice_442.png,0.844887016468786,99.52435726054652
136,202201121844200040VAS_slice_253.png,0.05245410266017235,97.49663067556891
137,202201121819140033VAS_slice_1063.png,0.8717366628830874,99.45536496807313
138,202201121826590036VAS_slice_718.png,0.7417519908987485,99.04025055817415
139,202201121858500045VAS_slice_895.png,0.8576655689718259,99.58903469854761
140,202201121844200040VAS_slice_460.png,0.30219955371373924,98.1976353725772
141,202201121841080039VAS_slice_295.png,0.9243585471509497,99.95465278103548
142,202201121837530038VAS_slice_1117.png,0.7249255213505462,99.46137200082137
143,202201121841080039VAS_slice_2860.png,0.87001287001287,99.48370794403456
144,202202071309230021EM VASCULAR_slice_723.png,0.9212481426448736,99.88870077752696
145,202202071355560051VAS_slice_102.png,0.5771230502599654,99.27594779366066
146,202202071315400027VAS_slice_571.png,0.8043660789252729,99.56361716335627
147,202202071301150016EM VASCULAR_slice_962.png,0.3950680708964809,97.57058437294813
148,202201121837530038VAS_slice_1518.png,0.4169259489732421,98.31899982831011
149,202201121834300037VAS_slice_2833.png,0.5606326889279437,97.81358061064678
150,202202071355560051VAS_slice_143.png,0.5145797598627787,98.70668316831683
151,202201121847410041VAS_slice_2207.png,0.8342318059299192,99.91074644160155
152,202201121858500045VAS_slice_389.png,0.912639405204461,99.69831494044456
