,Image,Dice Coefficient,Accuracy
0,14-08-29 031.png,0.8002316155182397,99.49436017113965
1,14-08-29 130.png,0.8297872340425532,99.54409274456168
2,14-08-29 092.png,0.8484560570071259,99.61263213183639
3,14-10-55 085.png,0.8689655172413793,99.89730423620026
4,14-10-55 086.png,0.8285371702637889,99.43849231960759
5,14-08-29 152.png,0.8859020310633214,99.745809288266
6,14-10-55 084.png,0.7719298245614035,99.33686156985272
7,14-08-29 048.png,0.717663421418637,98.75455068020693
8,14-10-55 129.png,0.8806584362139918,99.85764203442474
9,14-10-55 122.png,0.8425720620842572,99.2232489620999
10,14-10-55 049.png,0.7322259136212624,98.7516201650863
11,14-10-55 144.png,0.8251273344651953,99.52655814255141
12,14-10-55 102.png,0.8409893992932862,99.54107685346779
13,14-08-29 095.png,0.8948979591836734,99.93468747958984
14,14-10-55 029.png,0.8478857770455793,99.51330304996755
15,14-10-55 131.png,0.8736462093862816,99.80420310664404
16,14-10-55 105.png,0.6737160120845922,99.31448157669237
17,14-10-55 003.png,0.8755074424898511,99.90364850976363
18,14-08-29 117.png,0.9235993208828522,99.96113737936395
19,14-08-29 065.png,0.5638841567291312,98.11237373737373
20,14-10-55 096.png,0.7733333333333333,99.64784139820007
21,14-10-55 069.png,0.75093399750934,99.11076744635608
22,14-08-29 049.png,0.8587699316628702,99.71476727602749
23,14-08-29 044.png,0.5803030303030303,98.15720912499206
24,14-10-55 137.png,0.8458666666666667,99.55110272591243
25,14-08-29 010.png,0.7797029702970297,99.37399161019684
26,14-08-29 023.png,0.7822878228782287,99.1051310113951
27,14-10-55 100.png,0.9047619047619048,99.85126745990688
28,14-08-29 122.png,0.7024988213107025,98.97777484666622
29,14-08-29 025.png,0.794341675734494,99.453125
30,14-08-29 126.png,0.8428640076886112,99.88156336360048
31,14-08-29 081.png,0.8433086751849361,99.6405648267009
32,14-08-29 145.png,0.6877192982456141,98.0831108372698
33,14-10-55 099.png,0.734640522875817,98.76353385867128
34,14-10-55 081.png,0.8134381701215153,99.50738916256158
35,14-08-29 007.png,0.6842525979216627,98.72478111914732
36,14-10-55 138.png,0.8361643835616438,99.44184839044652
37,14-08-29 080.png,0.7962562994960403,99.31651229639093
38,14-08-29 133.png,0.6378205128205128,98.32747624625797
39,14-08-29 132.png,0.45197112715158244,96.77835883530247
40,14-08-29 026.png,0.6305818673883626,98.34932821497121
