,Image,Dice Coefficient,Accuracy
0,202201121806070027VAS_slice_36.png,0.0,97.7390180878553
1,202201121858500045VAS_slice_731.png,0.7234886025768087,99.09171639116956
2,202201121819140033VAS_slice_467.png,0.8311081441922563,99.7357475685649
3,202202071355210050VAS_slice_431.png,0.5868653935724266,98.8725694605322
4,202202071314560026VAS_slice_494.png,0.028890347997373604,97.83206526721055
5,202201121819140033VAS_slice_655.png,0.9242105263157895,99.86581160573577
6,202202071357530054VAS_slice_593.png,0.5856622114216282,98.54629157590644
7,202201121819140033VAS_slice_429.png,0.8891007308547824,99.68276788923443
8,202201121826590036VAS_slice_930.png,0.8369272237196765,99.66419367434595
9,202202071314560026VAS_slice_491.png,0.8550404709345106,99.49150170276953
10,202202071355560051VAS_slice_356.png,0.6688899475940924,99.01508251385522
11,202202071315400027VAS_slice_274.png,0.9350736278447122,99.85633305745117
12,202201121841080039VAS_slice_3156.png,0.8930412371134021,99.85604756689094
13,202202071357530054VAS_slice_954.png,0.9035025017869907,99.73042462017919
14,202201121823380035VAS_slice_41.png,0.3293338849813819,98.32657357812936
15,202201121858500045VAS_slice_914.png,0.7831285287279973,99.41168208985502
16,202201121805150026VAS_slice_514.png,0.8348623853211009,99.7810796963063
17,202201121844200040VAS_slice_1490.png,0.8347355769230769,99.6521412118648
18,202202071314560026VAS_slice_628.png,0.7112632233976354,99.30370833985292
19,202202071355210050VAS_slice_397.png,0.4784280222127296,98.99229861499286
20,202202071315400027VAS_slice_143.png,0.9085523880044428,99.73222903758135
21,202201121805150026VAS_slice_635.png,0.9185013518733102,99.9221013928271
22,202202071359200056VAS_slice_117.png,0.36328125,98.2385584237436
23,202201121826590036VAS_slice_1065.png,0.664490861618799,99.17368281291492
24,202201121837530038VAS_slice_1104.png,0.20935064935064934,97.59966046277665
25,202201121834300037VAS_slice_1739.png,0.0023328149300155523,98.191089556661
26,202202071309230021EM VASCULAR_slice_465.png,0.9062327633756205,99.64565138995594
27,202202071357530054VAS_slice_794.png,0.13407258064516128,98.0116041060683
28,202201121748100022VAS_slice_2376.png,0.7709190672153635,99.17894077091822
29,202202071314560026VAS_slice_845.png,0.9166371053565094,99.79109177930562
30,202201121823140034VAS_slice_234.png,0.047736625514403296,98.33735749870107
31,202201121815070032VAS_slice_1700.png,0.8720792079207921,99.93764808579624
32,202201121823380035VAS_slice_612.png,0.8839076614252258,99.75945768642029
33,202201121858500045VAS_slice_1014.png,0.4708860759493671,98.43064565956132
34,202202071314560026VAS_slice_376.png,0.6420191965872734,99.22956955708048
35,202201121823380035VAS_slice_1479.png,0.7605344295991778,99.78391920457214
36,202201121748100022VAS_slice_1183.png,0.9457510191282533,99.97494950760127
37,202202071309230021EM VASCULAR_slice_140.png,0.6495287060839761,98.21517412935323
38,202201121805150026VAS_slice_694.png,0.8364688856729378,99.54352030947776
39,202201121837530038VAS_slice_1451.png,0.7474472430224642,98.94063189288266
40,202201121815070032VAS_slice_2446.png,0.249185667752443,98.69097923939005
41,202202071315400027VAS_slice_313.png,0.8194397570030375,99.35205519991278
42,202201121814260031VAS_slice_275.png,0.6007284953768562,99.47610105568793
43,202202071310460022EM VASCULAR_slice_684.png,0.6511806488769437,98.42577164167263
44,202201121834300037VAS_slice_4389.png,0.03065134099616858,96.73831215720014
45,202201121850550042VAS_slice_2224.png,0.9498525073746312,99.98444790046656
46,202202071315400027VAS_slice_10.png,0.8616223585548739,99.6862659403437
47,202201121815070032VAS_slice_1922.png,0.8659406684190762,99.57077540356443
48,202201121748100022VAS_slice_2269.png,0.665351223362273,98.79456548650656
49,202202071314560026VAS_slice_902.png,0.8513429106808245,99.76350081443428
50,202201121837530038VAS_slice_551.png,0.891733564764591,99.43479633722767
51,202201121748100022VAS_slice_1157.png,0.7277375372816361,99.31456927967744
52,202202071309230021EM VASCULAR_slice_699.png,0.9388403494837172,99.88051817381461
53,202202071315400027VAS_slice_340.png,0.8336276933945602,99.38859329786241
54,202201121858500045VAS_slice_858.png,0.8675543097407148,99.70207920637644
55,202201121823140034VAS_slice_186.png,0.669844020797227,98.90892793669927
56,202201121823380035VAS_slice_253.png,0.0,98.06966906430873
57,202201121815070032VAS_slice_1647.png,0.8759757155247181,99.6679802649952
58,202201121814260031VAS_slice_547.png,0.9313417190775681,99.693839100672
59,202201121815070032VAS_slice_1440.png,0.823873121869783,99.8505208414431
60,202201121748100022VAS_slice_1420.png,0.9060378706680957,99.77241196551886
61,202201121847410041VAS_slice_1030.png,0.46551724137931033,98.64735048032229
62,202201121847410041VAS_slice_2288.png,0.5168646080760095,98.65225369705007
63,202201121748100022VAS_slice_1520.png,0.8718848718848718,99.57943270144395
64,202201121806070027VAS_slice_24.png,0.31772709083633455,98.58879114730658
65,202201121854340043VAS_slice_2856.png,0.7842996038890889,99.49665736859329
66,202201121850550042VAS_slice_1051.png,0.36807705538355695,98.43995947946699
67,202202071309230021EM VASCULAR_slice_735.png,0.9130658436213992,99.6637176485378
68,202201121806070027VAS_slice_54.png,0.7332175925925926,99.38966988828919
69,202201121806070027VAS_slice_103.png,0.8524164774570224,99.77937034487076
70,202202071308300020EM VASCULAR_slice_129.png,0.7267966249636311,99.23398655951877
71,202201121841080039VAS_slice_1822.png,0.0,97.66188149053146
72,202201121806070027VAS_slice_82.png,0.5816700610997964,98.94225847976797
73,202201121814260031VAS_slice_472.png,0.8825938566552901,99.60717681719693
74,202201121837530038VAS_slice_236.png,0.7247123475871544,98.80613712641842
75,202202071316520029VAS_slice_822.png,0.7813531353135313,99.54314484173233
76,202202071316520029VAS_slice_148.png,0.6544485171609463,99.11522376880345
77,202202071309230021EM VASCULAR_slice_255.png,0.8548499651081647,99.63044969749892
