,Image,Dice Coefficient,Accuracy
0,202201121806070027VAS_slice_36.png,0.05874125874125874,97.80575988031418
1,202201121858500045VAS_slice_731.png,0.8242730720606827,99.39435564435564
2,202201121819140033VAS_slice_467.png,0.9215686274509803,99.8252948149997
3,202202071355210050VAS_slice_431.png,0.028169014084507043,97.98825440459828
4,202202071314560026VAS_slice_494.png,0.9080932784636488,99.77530895019349
5,202201121819140033VAS_slice_655.png,0.8781204111600588,99.73821989528795
6,202202071357530054VAS_slice_593.png,0.8059299191374663,99.24666915701657
7,202201121819140033VAS_slice_429.png,0.8598639455782313,99.50140230601433
8,202201121826590036VAS_slice_930.png,0.8914956011730205,99.65135101481758
9,202202071314560026VAS_slice_491.png,0.8982826948480845,99.76257419556389
10,202202071355560051VAS_slice_356.png,0.02476780185758514,97.95943760109493
11,202202071315400027VAS_slice_274.png,0.9258241758241759,99.82522938643031
12,202201121841080039VAS_slice_3156.png,0.819672131147541,99.43404440574662
13,202202071357530054VAS_slice_954.png,0.8933143669985776,99.669740777667
14,202201121823380035VAS_slice_41.png,0.0,97.68674398304029
15,202201121858500045VAS_slice_914.png,0.08322147651006712,97.79691693191039
16,202201121805150026VAS_slice_514.png,0.7549857549857549,100.0
17,202201121844200040VAS_slice_1490.png,0.0,97.50078492935636
18,202202071314560026VAS_slice_628.png,0.7789165446559297,99.24171794393685
19,202202071355210050VAS_slice_397.png,0.7850467289719626,99.66350947158524
20,202202071315400027VAS_slice_143.png,0.849925705794948,99.58911784847164
21,202201121805150026VAS_slice_635.png,0.8730650154798761,99.85663529265099
22,202202071359200056VAS_slice_117.png,0.0,97.36315921019745
23,202201121826590036VAS_slice_1065.png,0.8627450980392157,99.55760483519222
24,202201121837530038VAS_slice_1104.png,0.8545454545454545,99.31207004377735
25,202201121834300037VAS_slice_1739.png,0.0,98.23457544288333
26,202202071309230021EM VASCULAR_slice_465.png,0.6629680998613038,98.6048242078502
27,202202071357530054VAS_slice_794.png,0.0,97.76049766718506
28,202201121748100022VAS_slice_2376.png,0.8832035595105673,99.52998683963152
29,202202071314560026VAS_slice_845.png,0.0,97.82595153553852
